Zavoji,Rezovi,Dijelovi,Rezultat
1,1,2,1 vrpca duljine 2 i 1 Mobiusova vrpca duljine 1
1,2,4,2 vrpce duljine 2
1,2,5,2 vrpce duljine 2 i 1 Möbiusova vrpca duljine 1
1,3,6,3 vrpce duljine 2
1,3,7,3 vrpce duljine 2 i 1 Möbiusova vrpca duljine 1
2,1,2,2 vrpce duljine 1
2,2,3,3 vrpce duljine 1
2,3,4,4 vrpce duljine 1
